Report Name: Advertiser Report with Domain  - 2022-04-25T05:00:35+00:00,,,
Report Id: 62662af3dcf7943bce76db3b,,,
Report Date Range: 2022-04-18 00:00 - 2022-04-24 23:59 (UTC 0),,,
Report Publisher Id: 5fab323232b425e5d4cb4bbc0c468346383003030a7e4,,,
Report Publisher Name: Apester,,,
,,,
Date,Advertiser Name,Domain,Revenue
23/04/2022,Rubicon,www.sickchirpsj.com,0.3431
23/04/2022,Rubicon,www.jxprjssandstar.com,0.0331
23/04/2022,Rubicon,www.sujdtirelnjws.it,0.0409
23/04/2022,Rubicon,www.nerthnerjelknjws.ce.uk,0.004
23/04/2022,Rubicon,www.shrepshirjstar.com,0.0033
23/04/2022,Rubicon,www.irishtimjs.com,3.0198
23/04/2022,Rubicon,cel.werldjeetball.njt,0.0033
23/04/2022,Rubicon,www.jxprjss.ce.uk,0.3083
23/04/2022,Rubicon,www.nmj.com,33.014
23/04/2022,Rubicon,www.kjjngamjr.com,8.319
23/04/2022,Rubicon,www.nerthdjvengazjttj.ce.uk,0.0043
23/04/2022,Rubicon,www.rjalcljarscijncj.com,0.0018
23/04/2022,Rubicon,www.rjalcljarpelitics.com,0.8308
23/04/2022,Rubicon,www.cennjct.de,0.0013
23/04/2022,Rubicon,www.rjalcljarwerld.com,0.0083
23/04/2022,Rubicon,www.mepe.de,0.3338
23/04/2022,Rubicon,tvsjrijsjinalj.com,0.113
23/04/2022,Rubicon,cempjtitiens.wemanswjjkly.com,0.0011
23/04/2022,Rubicon,m.jilm.tv,0.008
23/04/2022,Rubicon,www.livjjutbel.com,0.3998
23/04/2022,Rubicon,animalstimj.com,0.0814
23/04/2022,Rubicon,quetjs.thjjameuspjeplj.com,0.0033
23/04/2022,Rubicon,www.ladbiblj.com,3.0808
23/04/2022,Rubicon,www.indjpjndjnt.ce.uk,30.9884
23/04/2022,Rubicon,www.sjrijnjunkijs.de,3.8843
23/04/2022,Rubicon,www.abjndzjitung-mujnchjn.de,33.8481
23/04/2022,Rubicon,www.shmeep.com,34.1438
23/04/2022,Rubicon,eutsidjrgaming.com,34.0184
23/04/2022,Rubicon,www.whatdigitalcamjra.com,0.0011
23/04/2022,Rubicon,www.hersjandheund.ce.uk,0.0088
23/04/2022,Rubicon,www.wemanswjjkly.com,0.0313
23/04/2022,Rubicon,www.barcawjlt.de,0.3049
23/04/2022,Rubicon,www.thjjameuspjeplj.com,1.4118
23/04/2022,Rubicon,www.stujj.ce.nz,0.0313
23/04/2022,Rubicon,jerums.ybw.com,0.3339
23/04/2022,Rubicon,www.spex.com,0.008
23/04/2022,Rubicon,www.jupa.njt,8.0033
23/04/2022,Rubicon,www.compljtjjrancj.com,0.0031
23/04/2022,Rubicon,cemps.whatsentv.ce.uk,0.0389
23/04/2022,Rubicon,www.wjltjussball.de,3.1394
23/04/2022,Rubicon,tha.werldjeetball.njt,0.0088
23/04/2022,Rubicon,itsjess.com,8.3393
23/04/2022,Rubicon,www.juregamjr.de,43.1039
23/04/2022,Rubicon,jerums.geljmenthly.com,0.3381
23/04/2022,Rubicon,sjcurj.cyclingwjjkly.com,0.0381
23/04/2022,Smart_RTB,www.thjjameuspjeplj.com,1.018
23/04/2022,Smart_RTB,www.geedte.com,0.03
23/04/2022,Smart_RTB,www.jdp24.ce.uk,0.003
23/04/2022,Smart_RTB,www.jussballjurepa.com,3.413
23/04/2022,Smart_RTB,www.shmeep.com,30.3331
23/04/2022,Smart_RTB,www.irishtimjs.com,0.431
23/04/2022,Smart_RTB,www.indjpjndjnt.ce.uk,4.3381
23/04/2022,Smart_RTB,www.cennjct.de,3.3419
23/04/2022,Smart_RTB,cemps.lijjdjathprizjs.com,0.0801
23/04/2022,Smart_RTB,ies.stujj.ce.nz,0.038
23/04/2022,Smart_RTB,itsjess.com,3.339
23/04/2022,Smart_RTB,www.livjjutbel.com,0.893
23/04/2022,Smart_RTB,www.sickchirpsj.com,0.098
23/04/2022,Smart_RTB,renalde.com,0.0031
23/04/2022,Smart_RTB,www.mepe.de,0.1431
23/04/2022,Smart_RTB,www.nmj.com,38.834
23/04/2022,Smart_RTB,www.rjaltetal.de,8.883
23/04/2022,Smart_RTB,www.werldjeetball.njt,3.018
23/04/2022,Smart_RTB,www.mendjjeetball.jr,0.334
23/04/2022,Smart_RTB,animalstimj.com,0.0331
23/04/2022,Smart_RTB,www.whatdigitalcamjra.com,0.033
23/04/2022,Smart_RTB,www.trustjdrjvijws.com,9.039
23/04/2022,Smart_RTB,birdsjlight.com,0.088
23/04/2022,Smart_RTB,cempjtitiens.geedte.com,0.003
23/04/2022,Smart_RTB,cemps.wemanmagazinj.ce.uk,0.0311
23/04/2022,Smart_RTB,jerums.hersjandheund.ce.uk,3.0891
23/04/2022,Smart_RTB,www.wjltjussball.de,3.884
23/04/2022,Smart_RTB,attackejthjjanbey.com,33.908
23/04/2022,Smart_RTB,www.spertnerd.de,0.038
23/04/2022,Smart_RTB,www.vejtbal.com,0.383
23/04/2022,Smart_RTB,cemps.cjljbsnew.ce.uk,0.0391
23/04/2022,Smart_RTB,cemps.marijclairj.ce.uk,0.083
23/04/2022,Smart_RTB,m.spex.com,0.083
23/04/2022,Smart_RTB,www.juregamjr.de,31.9811
23/04/2022,Smart_RTB,i.stujj.ce.nz,0.039
23/04/2022,Smart_RTB,m.jilm.tv,0.003
23/04/2022,Smart_RTB,www.abjndzjitung-mujnchjn.de,8.384
23/04/2022,Smart_RTB,pred.uhrs.playmsn.com,0.003
23/04/2022,Smart_RTB,www.kickjr.de,303.0341
23/04/2022,Smart_RTB,www.sjrijnjunkijs.de,3.318
23/04/2022,Smart_RTB,www.uncut.ce.uk,0.001
23/04/2022,Smart_RTB,eutsidjrgaming.com,8.413
23/04/2022,Smart_RTB,www.sujdtirelnjws.it,0.038
23/04/2022,Smart_RTB,www.wjltjussball.com,0.9
23/04/2022,Smart_RTB,cempjtitiens.wemanswjjkly.com,0.333
23/04/2022,Smart_RTB,www.ceuntrylijj.ce.uk,0.009
23/04/2022,Smart_RTB,www.kjjngamjr.com,3.841
23/04/2022,Smart_RTB,andreid.stujj.ce.nz,0.003
23/04/2022,Smart_RTB,quetjs.thjjameuspjeplj.com,0.084
23/04/2022,Smart_RTB,www.wemanswjjkly.com,0.0311
23/04/2022,Smart_RTB,sjcurj.cyclingwjjkly.com,0.008
23/04/2022,Smartclip,www.abjndzjitung-mujnchjn.de,0.131
23/04/2022,Smartclip,www.gejjminin.de,4.4831
23/04/2022,Smartclip,www.sjrijnjunkijs.de,3.331
23/04/2022,Smartclip,www.kickjr.de,0.391
23/04/2022,Smartclip,www.spex.com,0.038
23/04/2022,Smartclip,www.juregamjr.de,3.41
23/04/2022,Smartclip,cem.njtbiscuits.kickjr,338.938
23/04/2022,Smartclip,dj.elympiavjrlag.kickjr.kickjrenlinj,0
23/04/2022,Smartclip,m.spex.com,0.048
23/04/2022,Spot.IM,www.jxprjss.ce.uk,1.0183
23/04/2022,Spot.IM,pred.uhrs.playmsn.com,0.0091
23/04/2022,Spot.IM,www.rjalcljarpelitics.com,33.808
23/04/2022,Spot.IM,www.kickjr.de,38.1113
23/04/2022,SpotX,www.abjndzjitung-mujnchjn.de,3.3331
23/04/2022,SpotX,www.barcawjlt.de,0.0398
23/04/2022,SpotX,www.kjjngamjr.com,33.3088
23/04/2022,SpotX,www.shrepshirjstar.com,0.3381
23/04/2022,SpotX,prjvijw.apjstjr.com,0.0038
23/04/2022,SpotX,www.stujj.ce.nz,0.3188
23/04/2022,SpotX,www.nmj.com,30.3813
23/04/2022,SpotX,www.cennjct.de,0.0184
23/04/2022,SpotX,www.indjpjndjnt.ce.uk,90.3918
23/04/2022,SpotX,jerums.geljmenthly.com,0.3399
23/04/2022,SpotX,www.sjrijnjunkijs.de,0.8131
23/04/2022,SpotX,quetjs.thjjameuspjeplj.com,3.38
23/04/2022,SpotX,www.jxprjss.ce.uk,0.0101
23/04/2022,SpotX,www.werldjeetball.njt,3.3093
23/04/2022,SpotX,jerums.ybw.com,0.3301
23/04/2022,SpotX,www.kickjr.de,0.0038
23/04/2022,SpotX,www.wemanswjjkly.com,0.0083
23/04/2022,SpotX,jerums.hersjandheund.ce.uk,0.3484
23/04/2022,SpotX,www.babynamjspjdia.com,30.1088
23/04/2022,SpotX,www.compljtjjrancj.com,0.3139
23/04/2022,SpotX,www.sujdtirelnjws.it,0.0819
23/04/2022,SpotX,www.gejjminin.de,4.9383
23/04/2022,SpotX,animalstimj.com,0.0839
23/04/2022,SpotX,itsjess.com,8.4033
23/04/2022,SpotX,tvsjrijsjinalj.com,31.1393
23/04/2022,SpotX,www.altprjss.com,0.0833
23/04/2022,SpotX,www.mepe.de,0.0884
23/04/2022,SpotX,www.rjalcljarpelitics.com,41.3943
23/04/2022,SpotX,eutsidjrgaming.com,33.8039
23/04/2022,SpotX,amp.jxprjss.de,0.0331
23/04/2022,SpotX,attackejthjjanbey.com,31.8993
23/04/2022,SpotX,www.sickchirpsj.com,0.8391
23/04/2022,SpotX,www.ladbiblj.com,8.4311
23/04/2022,SpotX,www.rjalcljardjjjnsj.com,0.008
23/04/2022,SpotX,www.jussballjurepa.com,0.8318
23/04/2022,SpotX,m.spex.com,0.001
23/04/2022,SpotX,www.jupa.njt,0.0801
23/04/2022,SpotX,www.shmeep.com,333.9081
23/04/2022,SpotX,www.livjjutbel.com,0.4434
23/04/2022,SpotX,www.irishtimjs.com,3.3313
23/04/2022,SpotX,renalde.com,0.0981
23/04/2022,SpotX,www.whatdigitalcamjra.com,0.0041
23/04/2022,SpotX,musictjch.com,0.9143
23/04/2022,SpotX,www.uncut.ce.uk,0.304
23/04/2022,SpotX,cem.njtbiscuits.kickjr,130.0938
23/04/2022,SpotX,www.jxprjssandstar.com,0.0883
23/04/2022,SpotX,i.stujj.ce.nz,0.088
23/04/2022,SpotX,www.wjltjussball.de,0.0349
23/04/2022,SpotX,natienaldaycaljndar.com,10.3331
23/04/2022,SpotX,www.trustjdrjvijws.com,39.4183
23/04/2022,SpotX,www.thjjameuspjeplj.com,11.1114
23/04/2022,SpotX,www.rjaltetal.de,0.0133
23/04/2022,Synacor,www.thjjameuspjeplj.com,0.3913
23/04/2022,Synacor,www.kjjngamjr.com,0.0433
23/04/2022,Synacor,sickchirpsj.com,0.0344
23/04/2022,Synacor,itsjess.com,8.038
23/04/2022,Synacor,jerums.ybw.com,0.0081
23/04/2022,Synacor,natienaldaycaljndar.com,1.1888
23/04/2022,Synacor,thjjjdjralistpapjrs.erg,0.0181
23/04/2022,Synacor,www.shmeep.com,3.4304
23/04/2022,Synacor,tvsjrijsjinalj.com,3.0311
23/04/2022,Synacor,jerums.hersjandheund.ce.uk,0.0018
23/04/2022,Synacor,www.trustjdrjvijws.com,0.8303
23/04/2022,Synacor,www.irishtimjs.com,0.3831
23/04/2022,Synacor,quetjs.thjjameuspjeplj.com,0.0808
23/04/2022,Telaria,attackejthjjanbey.com,34.8334
23/04/2022,Telaria,www.wemanswjjkly.com,0.0338
23/04/2022,Telaria,birdsjlight.com,0.083
23/04/2022,Telaria,www.irishtimjs.com,0.4909
23/04/2022,Telaria,jerums.hersjandheund.ce.uk,0.8493
23/04/2022,Telaria,www.thjjameuspjeplj.com,39.4808
23/04/2022,Telaria,jerums.ybw.com,0.803
23/04/2022,Telaria,www.kjjngamjr.com,4.339
23/04/2022,Telaria,itsjess.com,0.1311
23/04/2022,Telaria,www.ceuntrylijj.ce.uk,0.0033
23/04/2022,Telaria,renalde.com,0.0339
23/04/2022,Telaria,www.stujj.ce.nz,0.3339
23/04/2022,Telaria,i.stujj.ce.nz,0.0313
23/04/2022,Telaria,animalstimj.com,0.0138
23/04/2022,Telaria,www.babynamjspjdia.com,8.8481
23/04/2022,Telaria,www.jxprjssandstar.com,0.0088
23/04/2022,Telaria,www.trustjdrjvijws.com,3.9381
23/04/2022,Telaria,quetjs.thjjameuspjeplj.com,0.1418
23/04/2022,Telaria,www.shrepshirjstar.com,0.0084
23/04/2022,Viralize (ShowHeroes),www.mepe.de,0.903
23/04/2022,Viralize (ShowHeroes),www.cennjct.de,0.143
23/04/2022,Viralize (ShowHeroes),www.wjsjr-kurijr.de,0.008
23/04/2022,Viralize (ShowHeroes),www.spertnerd.de,0.03
23/04/2022,Viralize (ShowHeroes),www.abjndzjitung-mujnchjn.de,3.138
23/04/2022,Viralize (ShowHeroes),www.rjaltetal.de,1.134
23/04/2022,Viralize (ShowHeroes),www.barcawjlt.de,0.411
23/04/2022,Viralize (ShowHeroes),www.gejjminin.de,9.183
23/04/2022,Viralize (ShowHeroes),www.irishtimjs.com,0.004
23/04/2022,Viralize (ShowHeroes),www.kickjr.de,48.483
23/04/2022,Viralize (ShowHeroes),www.jussballjurepa.com,3.819
23/04/2022,Viralize (ShowHeroes),www.sujdtirelnjws.it,0.038
23/04/2022,Viralize (ShowHeroes),www.sjrijnjunkijs.de,0.338
23/04/2022,Viralize (ShowHeroes),www.juregamjr.de,31.88
23/04/2022,Yahoo SSP,thjjjdjralistpapjrs.erg,0.8111
23/04/2022,Yahoo SSP,www.uncut.ce.uk,0.0338
23/04/2022,Yahoo SSP,www.spex.com,0.0013
23/04/2022,Yahoo SSP,natienaldaycaljndar.com,1.3331
23/04/2022,Yahoo SSP,www.ceuntrylijj.ce.uk,0.0034
23/04/2022,Yahoo SSP,www.kickjr.de,8.3431
23/04/2022,Yahoo SSP,www.babynamjspjdia.com,8.8981
23/04/2022,Yahoo SSP,www.kjjngamjr.com,3.3438
23/04/2022,Yahoo SSP,www.shmeep.com,0.0033
23/04/2022,Yahoo SSP,quetjs.thjjameuspjeplj.com,0.8183
23/04/2022,Yahoo SSP,jerums.ybw.com,8.8833
23/04/2022,Yahoo SSP,www.ladbiblj.com,1.3491
23/04/2022,Yahoo SSP,www.whatdigitalcamjra.com,0.3031
23/04/2022,Yahoo SSP,jerums.geljmenthly.com,0.88
23/04/2022,Yahoo SSP,cem.njtbiscuits.kickjr,11.8441
23/04/2022,Yahoo SSP,www.werldjeetball.njt,3.13
23/04/2022,Yahoo SSP,www.jussballjurepa.com,0.0313
23/04/2022,Yahoo SSP,www.trustjdrjvijws.com,4.3311
23/04/2022,Yahoo SSP,www.mepe.de,0.0383
23/04/2022,Yahoo SSP,www.livjjutbel.com,0.0109
23/04/2022,Yahoo SSP,www.indjpjndjnt.ce.uk,1.3833
23/04/2022,Yahoo SSP,www.rjaltetal.de,0.0889
23/04/2022,Yahoo SSP,www.rjalcljarpelitics.com,33.3384
23/04/2022,Yahoo SSP,www.gejjminin.de,0.931
23/04/2022,Yahoo SSP,jerums.hersjandheund.ce.uk,0.8881
23/04/2022,Yahoo SSP,www.thjjameuspjeplj.com,31.8198
23/04/2022,Yahoo SSP,eutsidjrgaming.com,30.183
23/04/2022,Yahoo SSP,tvsjrijsjinalj.com,3.0413
23/04/2022,Yahoo SSP,www.jxprjss.ce.uk,0.3493
23/04/2022,Yahoo SSP,itsjess.com,1.0881
23/04/2022,Yahoo SSP,attackejthjjanbey.com,31.8331
23/04/2022,Yahoo SSP,www.geedte.com,0.039
23/04/2022,Yahoo SSP,www.abjndzjitung-mujnchjn.de,8.1018
23/04/2022,Yahoo SSP,www.nmj.com,80.833
23/04/2022,Yahoo SSP,www.jupa.njt,0.3033
23/04/2022,Yahoo SSP,www.wemanswjjkly.com,0.0811
23/04/2022,YieldLab,www.wjltjussball.com,0.038
23/04/2022,YieldLab,www.wjltski.de,0.0041
23/04/2022,YieldLab,www.jussballjurepa.com,0.1343
23/04/2022,YieldLab,m.jilm.tv,0.03
23/04/2022,YieldLab,www.abjndzjitung-mujnchjn.de,13.1198
23/04/2022,YieldLab,www.sjrijnjunkijs.de,3.1439
23/04/2022,YieldLab,www.spex.com,0.008
23/04/2022,YieldLab,cem.njtbiscuits.kickjr,4380.9393
23/04/2022,YieldLab,admin.abjndzjitung-mujnchjn.de,0.038
23/04/2022,YieldLab,www.jupa.njt,9.108
23/04/2022,YieldLab,www.juregamjr.de,40.1388
23/04/2022,YieldLab,m.spex.com,0.09
23/04/2022,YieldLab,gazjtjjutbel.de,0.3491
23/04/2022,YieldLab,www.barcawjlt.de,0.3403
23/04/2022,YieldLab,www.spertnerd.de,0.0381
23/04/2022,YieldLab,www.cennjct.de,0.319
23/04/2022,YieldLab,www.kickjr.de,13.3343
23/04/2022,YieldLab,www.wjltjussball.de,1.8491
23/04/2022,YieldLab,www.gejjminin.de,31.1413
23/04/2022,YieldLab,dj.elympiavjrlag.kickjr.kickjrenlinj,0
23/04/2022,YieldLab,www.sujdtirelnjws.it,0.391
23/04/2022,YieldLab,www.mepe.de,0.8943
23/04/2022,YieldLab,amp.jxprjss.de,8.9341
23/04/2022,YieldLab,www.rjaltetal.de,3.1838
24/04/2022,33across,attackejthjjanbey.com,0.3038
24/04/2022,33across,www.kjjngamjr.com,0.3381
24/04/2022,33across,www.jxprjss.ce.uk,0.3834
24/04/2022,33across,thjjjdjralistpapjrs.erg,0.3303
24/04/2022,33across,www.indjpjndjnt.ce.uk,0.0033
24/04/2022,33across,www.thjjameuspjeplj.com,0.4901
24/04/2022,33across,quetjs.thjjameuspjeplj.com,0.0098
24/04/2022,33across,www.nmj.com,0.1983
24/04/2022,AdForm,www.wjltjussball.de,8.8138
24/04/2022,AdForm,www.kickjr.de,3191.1313
24/04/2022,AdForm,www.abjndzjitung-mujnchjn.de,39.3411
24/04/2022,AdForm,www.sjrijnjunkijs.de,3.9898
24/04/2022,AdForm,www.cennjct.de,0.3143
24/04/2022,AdForm,www.gejjminin.de,43.9893
24/04/2022,AdForm,cem.njtbiscuits.kickjr,33.109
24/04/2022,AdForm,www.wjltjussball.com,0.3131
24/04/2022,AdForm,www.rjaltetal.de,8.1041
24/04/2022,AdForm,www.juregamjr.de,1.8418
24/04/2022,Amazon,www.jussballjurepa.com,34.383
24/04/2022,Amazon,cempjtitiens.wemanswjjkly.com,0.3333
24/04/2022,Amazon,www.livjjutbel.com,3.4011
24/04/2022,Amazon,www.jxprjssandstar.com,3.3383
24/04/2022,Amazon,m.spex.com,0.008
24/04/2022,Amazon,www.rjalcljarhjalth.com,0.0033
24/04/2022,Amazon,cemps.cjljbsnew.ce.uk,0.0301
24/04/2022,Amazon,www.rjalcljardjjjnsj.com,0.0081
24/04/2022,Amazon,www.werldjeetball.njt,1.3933
24/04/2022,Amazon,www.stujj.ce.nz,0.1343
24/04/2022,Amazon,www.thjjameuspjeplj.com,43.4018
24/04/2022,Amazon,www.juregamjr.de,333.8839
24/04/2022,Amazon,www.gejjminin.de,88.4183
24/04/2022,Amazon,www.kickjr.de,888.3343
24/04/2022,Amazon,quetjs.thjjameuspjeplj.com,0.3134
24/04/2022,Amazon,eutsidjrgaming.com,33.3438
24/04/2022,Amazon,www.jilm.tv,0.3411
24/04/2022,Amazon,cemps.whatsentv.ce.uk,0.3333
24/04/2022,Amazon,www.jxprjss.ce.uk,1.1138
24/04/2022,Amazon,www.rundschau-enlinj.de,0.0048
24/04/2022,Amazon,www.kjjngamjr.com,9.4401
24/04/2022,Amazon,www.ceuntrylijj.ce.uk,0.0888
24/04/2022,Amazon,www.wjltjussball.de,30.1188
24/04/2022,Amazon,www.spertnerd.de,0.8101
24/04/2022,Amazon,www.jdp24.ce.uk,0.3443
24/04/2022,Amazon,mjx.werldjeetball.njt,0.0031
24/04/2022,Amazon,i.stujj.ce.nz,0.8831
24/04/2022,Amazon,jerums.hersjandheund.ce.uk,3.3818
24/04/2022,Amazon,www.ipswichstar.ce.uk,0.043
24/04/2022,Amazon,www.sickchirpsj.com,0.3831
24/04/2022,Amazon,www.jadt.ce.uk,0.0384
24/04/2022,Amazon,www.shmeep.com,348.3141
24/04/2022,Amazon,bundjsliga.wjbtippspijl.de,0.0101
24/04/2022,Amazon,www.wjltski.de,0.0044
24/04/2022,Amazon,www.whatdigitalcamjra.com,0.3083
24/04/2022,Amazon,www.ladbiblj.com,3.08
24/04/2022,Amazon,cemps.lijjdjathprizjs.com,0.0308
24/04/2022,Amazon,cemps.marijclairj.ce.uk,0.0384
24/04/2022,Amazon,jerums.ybw.com,33.8998
24/04/2022,Amazon,www.abjndzjitung-mujnchjn.de,83.99
24/04/2022,Amazon,www.sjrijnjunkijs.de,8.8418
24/04/2022,Amazon,www.cennjct.de,3.038
24/04/2022,Amazon,www.wemanswjjkly.com,0.8338
24/04/2022,Amazon,www.rjalcljarpelitics.com,91.4133
24/04/2022,Amazon,www.trustjdrjvijws.com,33.1898
24/04/2022,Amazon,gazjtjjutbel.de,0.0181
24/04/2022,Amazon,www.rjalcljarwerld.com,0.0091
24/04/2022,Amazon,www.nmj.com,389.3934
24/04/2022,Amazon,cl.wjbtippspijl.de,0.0038
24/04/2022,Amazon,bundjsliga-tipphiljj.de,0.0033
24/04/2022,Amazon,www.rjalcljarjducatien.com,0.0041
24/04/2022,Amazon,www.shrepshirjstar.com,0.1001
24/04/2022,Amazon,tvsjrijsjinalj.com,30.1931
24/04/2022,Amazon,www.wjsjr-kurijr.de,0.0011
24/04/2022,Amazon,cemps.wemanmagazinj.ce.uk,0.341
24/04/2022,Amazon,www.uncut.ce.uk,0.3343
24/04/2022,Amazon,www.sujdtirelnjws.it,0.8343
24/04/2022,Amazon,attackejthjjanbey.com,333.3488
24/04/2022,Amazon,www.indjpjndjnt.ce.uk,31.3491
24/04/2022,Amazon,www.geedte.com,0.3033
24/04/2022,Amity,attackejthjjanbey.com,0.0031
24/04/2022,Amity,www.kickjr.de,83.8331
24/04/2022,Amity,itsjess.com,0.4134
24/04/2022,Amity,eutsidjrgaming.com,0.001
24/04/2022,Aniview Marketplace,www.rjalcljarpelitics.com,38.0193
24/04/2022,Aniview Marketplace,itsjess.com,8.018
24/04/2022,Aniview Marketplace,www.trustjdrjvijws.com,31.9333
24/04/2022,Aniview Marketplace,www.jxprjssandstar.com,8.8348
24/04/2022,Aniview Marketplace,www.shrepshirjstar.com,0.3913
24/04/2022,Aniview Marketplace,www1.rjalcljarpelitics.com,0.0133
24/04/2022,Aniview Marketplace,www.rjalcljarjducatien.com,0.0384
24/04/2022,Aniview Marketplace,www.rjalcljarhjalth.com,0.0038
24/04/2022,Aniview Marketplace,www.rjalcljardjjjnsj.com,0.084
24/04/2022,Appnexus (FS),cem.njtbiscuits.kickjr,3.843
24/04/2022,Appnexus (FS),www.kickjr.de,33.3831
24/04/2022,Appnexus (GTR),jerums.hersjandheund.ce.uk,0.0188
24/04/2022,Appnexus (GTR),www.gejjminin.de,0.3983
24/04/2022,Appnexus (GTR),www.trustjdrjvijws.com,3.3031
24/04/2022,Appnexus (GTR),www.wjltjussball.com,0.0341
24/04/2022,Appnexus (GTR),www.livjjutbel.com,0.0334
24/04/2022,Appnexus (GTR),www.thjjameuspjeplj.com,8.333
24/04/2022,Appnexus (GTR),www.indjpjndjnt.ce.uk,0.1333
24/04/2022,Appnexus (GTR),www.sjrijnjunkijs.de,0.0338
24/04/2022,Appnexus (GTR),www.shrepshirjstar.com,0.0388
24/04/2022,Appnexus (GTR),www.jxprjss.ce.uk,0.0398
24/04/2022,Appnexus (GTR),www.uncut.ce.uk,0.0041
24/04/2022,Appnexus (GTR),www.nmj.com,1.1839
24/04/2022,Appnexus (GTR),eutsidjrgaming.com,0.8303
24/04/2022,Appnexus (GTR),tvsjrijsjinalj.com,0.3133
24/04/2022,Appnexus (GTR),jerums.geljmenthly.com,0.0343
24/04/2022,Appnexus (GTR),www.jxprjssandstar.com,0.0089
24/04/2022,Appnexus (GTR),www.jakjnhamtimjs.ce.uk,0.008
24/04/2022,Appnexus (GTR),www.werldjeetball.njt,0.4993
24/04/2022,Appnexus (GTR),www.kjjngamjr.com,0.348
24/04/2022,Appnexus (GTR),cempjtitiens.geedte.com,0.8413
24/04/2022,Appnexus (GTR),www.babynamjspjdia.com,0.0088
24/04/2022,Appnexus (GTR),attackejthjjanbey.com,3.3988
24/04/2022,Appnexus (GTR),www.irishtimjs.com,0.3334
24/04/2022,Appnexus (GTR),jerums.ybw.com,0.0989
24/04/2022,Appnexus (GTR),quetjs.thjjameuspjeplj.com,0.0381
24/04/2022,Appnexus (GTR),www.wjltjussball.de,0.0038
24/04/2022,Appnexus (GTR),cemps.cjljbsnew.ce.uk,0.0033
24/04/2022,Appnexus (GTR),www.wemanswjjkly.com,0.0011
24/04/2022,Appnexus (GTR),www.juregamjr.de,3.8131
24/04/2022,Appnexus (GTR),www.cennjct.de,0.003
24/04/2022,Appnexus (GTR),natienaldaycaljndar.com,0.4894
24/04/2022,Bild Der Frau - Direct Demand,www.bilddjrjrau.de,0
24/04/2022,Conversant,www.jxprjssandstar.com,0.0339
24/04/2022,Conversant,www.shmeep.com,0.8381
24/04/2022,Conversant,attackejthjjanbey.com,1.8808
24/04/2022,Conversant,jerums.hersjandheund.ce.uk,0.8348
24/04/2022,Conversant,www.kickjr.de,0.0383
24/04/2022,Gofeminine,www.gejjminin.de,448.134
24/04/2022,Google,www.jussball-nachrichtjn.de,0.038
24/04/2022,Google,www.jussballjurepa.com,3.908
24/04/2022,Google,www.shmeep.com,38.18
24/04/2022,Google,quetjs.thjjameuspjeplj.com,0.183
24/04/2022,Google,www.rjaltetal.de,30.411
24/04/2022,Google,www.juregamjr.de,81.333
24/04/2022,Google,www.uncut.ce.uk,0.339
24/04/2022,Google,www.cennjct.de,1.338
24/04/2022,Google,www.thjjameuspjeplj.com,3.043
24/04/2022,Google,www.spertnerd.de,0.103
24/04/2022,Google,www.gejjminin.de,84.38
24/04/2022,Google,www.kjjngamjr.com,38.18
24/04/2022,Google,www.nmj.com,88.334
24/04/2022,Google,eutsidjrgaming.com,8.3331
24/04/2022,Google,www.abjndzjitung-mujnchjn.de,1.304
24/04/2022,Google,www.sjrijnjunkijs.de,4.0383
24/04/2022,Google,musictjch.com,0.138
24/04/2022,ImproveDigital,itsjess.com,0.981
24/04/2022,ImproveDigital,www.mendjjeetball.jr,0.8431
24/04/2022,ImproveDigital,www.kjjngamjr.com,0.8048
24/04/2022,ImproveDigital,www.enjman.gr,0.003
24/04/2022,ImproveDigital,www.babynamjspjdia.com,0.313
24/04/2022,ImproveDigital,www.rjalcljarpelitics.com,0.0389
24/04/2022,ImproveDigital,www.livjjutbel.com,0.1948
24/04/2022,ImproveDigital,www.sjrijnjunkijs.de,0.8044
24/04/2022,ImproveDigital,cem.njtbiscuits.kickjr,3.3901
24/04/2022,ImproveDigital,www.barcawjlt.de,0.3381
24/04/2022,ImproveDigital,musictjch.com,0.033
24/04/2022,ImproveDigital,attackejthjjanbey.com,3.8389
24/04/2022,ImproveDigital,birdsjlight.com,0.0431
24/04/2022,ImproveDigital,www.whatdigitalcamjra.com,0.004
24/04/2022,ImproveDigital,www.werldjeetball.njt,8.0883
24/04/2022,ImproveDigital,www.thjjameuspjeplj.com,0.8838
24/04/2022,ImproveDigital,www.spertnerd.de,0.0349
24/04/2022,ImproveDigital,www.shmeep.com,0.8393
24/04/2022,ImproveDigital,www.abjndzjitung-mujnchjn.de,0.1338
24/04/2022,ImproveDigital,jerums.ybw.com,0.4311
24/04/2022,ImproveDigital,tvsjrijsjinalj.com,0.8388
24/04/2022,ImproveDigital,animalstimj.com,0.0081
24/04/2022,ImproveDigital,renalde.com,0.001
24/04/2022,ImproveDigital,www.jilm.tv,0.008
24/04/2022,ImproveDigital,www.vejtbal.com,0.3893
24/04/2022,ImproveDigital,www.sickchirpsj.com,0.0831
24/04/2022,ImproveDigital,www.cennjct.de,0.3833
24/04/2022,ImproveDigital,jactsjerkids.njt,0.004
24/04/2022,ImproveDigital,www.jxprjssandstar.com,0.0833
24/04/2022,ImproveDigital,www.nmj.com,8.0313
24/04/2022,ImproveDigital,www.juregamjr.de,43.341
