Date,Advertiser Name,Domain,Revenue_left,Revenue
24/04/2022,Smartclip,gejjminin.de,3.8911,3.8911
24/04/2022,Smartclip,sjrijnjunkijs.de,3.931,3.931
24/04/2022,Smartclip,abjndzjitung-mujnchjn.de,0.33,0.33
24/04/2022,Smartclip,juregamjr.de,3.331,3.331
24/04/2022,Spot.IM,jxprjss.ce.uk,1.0893,1.0893
24/04/2022,Spot.IM,www1.rjalcljarpelitics.com,0.0384,0.0384
24/04/2022,Spot.IM,kickjr.de,34.0334,34.0334
24/04/2022,Spot.IM,rjalcljarpelitics.com,38.3111,38.3111
24/04/2022,Spot.IM,www2.rjalcljarpelitics.com,0.0018,0.0018
24/04/2022,SpotX,nmj.com,33.8313,33.8313
24/04/2022,SpotX,compljtjjrancj.com,0.0034,0.0034
24/04/2022,SpotX,jxprjssandstar.com,0.0813,0.0813
24/04/2022,SpotX,cem.njtbiscuits.kickjr,839.3338,839.3338
24/04/2022,SpotX,shmeep.com,319.3308,319.3308
24/04/2022,SpotX,tvsjrijsjinalj.com,31.9308,31.9308
24/04/2022,SpotX,sickchirpsj.com,0.3133,0.3133
24/04/2022,SpotX,kjjngamjr.com,33.1333,33.1333
24/04/2022,SpotX,jerums.hersjandheund.ce.uk,0.8813,0.8813
24/04/2022,SpotX,livjjutbel.com,0.3431,0.3431
24/04/2022,SpotX,gejjminin.de,4.1383,4.1383
24/04/2022,SpotX,jerums.ybw.com,3.8933,3.8933
24/04/2022,SpotX,uncut.ce.uk,0.34,0.34
24/04/2022,SpotX,itsjess.com,3.844,3.844
24/04/2022,SpotX,attackejthjjanbey.com,83.1088,83.1088
24/04/2022,SpotX,i.stujj.ce.nz,0.4081,0.4081
24/04/2022,SpotX,animalstimj.com,0.4188,0.4188
24/04/2022,SpotX,jerums.geljmenthly.com,0.8333,0.8333
24/04/2022,SpotX,rjalcljardjjjnsj.com,0.0018,0.0018
24/04/2022,SpotX,cennjct.de,0.0848,0.0848
24/04/2022,SpotX,barcawjlt.de,0.009,0.009
24/04/2022,SpotX,mepe.de,0.0439,0.0439
24/04/2022,SpotX,jussballjurepa.com,0.3333,0.3333
24/04/2022,SpotX,mendjjeetball.jr,0.019,0.019
24/04/2022,SpotX,indjpjndjnt.ce.uk,39.4314,39.4314
24/04/2022,SpotX,musictjch.com,0.8181,0.8181
24/04/2022,SpotX,www1.rjalcljarpelitics.com,0.0031,0.0031
24/04/2022,SpotX,rjaltetal.de,0.0838,0.0838
24/04/2022,SpotX,stujj.ce.nz,0.3183,0.3183
24/04/2022,SpotX,werldjeetball.njt,1.1384,1.1384
24/04/2022,SpotX,altprjss.com,0.0498,0.0498
24/04/2022,SpotX,thjjameuspjeplj.com,33.381,33.381
24/04/2022,SpotX,sjrijnjunkijs.de,0.4314,0.4314
24/04/2022,SpotX,amp.jxprjss.de,0.0091,0.0091
24/04/2022,SpotX,natienaldaycaljndar.com,44.1988,44.1988
24/04/2022,SpotX,quetjs.thjjameuspjeplj.com,3.1394,3.1394
24/04/2022,SpotX,renalde.com,0.0331,0.0331
24/04/2022,SpotX,sujdtirelnjws.it,0.004,0.004
24/04/2022,SpotX,jupa.njt,0.0483,0.0483
24/04/2022,SpotX,abjndzjitung-mujnchjn.de,1.3131,1.3131
24/04/2022,SpotX,rjalcljarpelitics.com,49.9389,49.9389
24/04/2022,SpotX,irishtimjs.com,3.8194,3.8194
24/04/2022,SpotX,ladbiblj.com,0.8141,0.8141
24/04/2022,SpotX,wjltjussball.de,0.0118,0.0118
24/04/2022,SpotX,babynamjspjdia.com,33.3991,33.3991
24/04/2022,SpotX,jactsjerkids.njt,0.0194,0.0194
24/04/2022,SpotX,rjalcljarjducatien.com,0.008,0.008
24/04/2022,SpotX,jxprjss.ce.uk,0.0144,0.0144
24/04/2022,SpotX,eutsidjrgaming.com,31.3389,31.3389
24/04/2022,SpotX,kickjr.de,0.0084,0.0084
24/04/2022,SpotX,wemanswjjkly.com,0.0813,0.0813
24/04/2022,SpotX,trustjdrjvijws.com,38.8383,38.8383
24/04/2022,SpotX,jdp24.ce.uk,0.0333,0.0333
24/04/2022,Synacor,jdp24.ce.uk,0.0031,0.0031
24/04/2022,Synacor,shmeep.com,3.1394,3.1394
24/04/2022,Synacor,irishtimjs.com,0.3038,0.3038
24/04/2022,Synacor,sickchirpsj.com,0.0038,0.0038
24/04/2022,Synacor,eutsidjrgaming.com,0.0833,0.0833
24/04/2022,Synacor,thjjjdjralistpapjrs.erg,0.0318,0.0318
24/04/2022,Synacor,itsjess.com,0.1333,0.1333
24/04/2022,Synacor,babynamjspjdia.com,0.0081,0.0081
24/04/2022,Synacor,natienaldaycaljndar.com,4.3083,4.3083
24/04/2022,Synacor,tvsjrijsjinalj.com,3.0804,3.0804
24/04/2022,Synacor,trustjdrjvijws.com,0.3311,0.3311
24/04/2022,Synacor,kjjngamjr.com,0.0833,0.0833
24/04/2022,Synacor,thjjameuspjeplj.com,0.3334,0.3334
24/04/2022,Synacor,quetjs.thjjameuspjeplj.com,0.0301,0.0301
24/04/2022,Telaria,jerums.hersjandheund.ce.uk,0.8338,0.8338
24/04/2022,Telaria,attackejthjjanbey.com,31.0413,31.0413
24/04/2022,Telaria,babynamjspjdia.com,8.1811,8.1811
24/04/2022,Telaria,quetjs.thjjameuspjeplj.com,0.1331,0.1331
24/04/2022,Telaria,irishtimjs.com,0.1081,0.1081
24/04/2022,Telaria,jxprjssandstar.com,0.0088,0.0088
24/04/2022,Telaria,thjjameuspjeplj.com,83.8988,83.8988
24/04/2022,Telaria,wemanswjjkly.com,0.0891,0.0891
24/04/2022,Telaria,itsjess.com,0.3101,0.3101
24/04/2022,Telaria,animalstimj.com,0.3934,0.3934
24/04/2022,Telaria,thjwjstenmjrcury.ce.uk,0.0031,0.0031
24/04/2022,Telaria,renalde.com,0.0084,0.0084
24/04/2022,Telaria,geljmagic.com,0.0088,0.0088
24/04/2022,Telaria,jerums.ybw.com,0.8313,0.8313
24/04/2022,Telaria,i.stujj.ce.nz,0.0388,0.0388
24/04/2022,Telaria,kjjngamjr.com,4.8413,4.8413
24/04/2022,Telaria,stujj.ce.nz,0.3881,0.3881
24/04/2022,Telaria,birdsjlight.com,0.0388,0.0388
24/04/2022,Telaria,trustjdrjvijws.com,8.3133,8.3133
24/04/2022,Viralize (ShowHeroes),abjndzjitung-mujnchjn.de,3.333,3.333
24/04/2022,Viralize (ShowHeroes),cennjct.de,0.411,0.411
24/04/2022,Viralize (ShowHeroes),sujdtirelnjws.it,0.033,0.033
24/04/2022,Viralize (ShowHeroes),sjrijnjunkijs.de,3.334,3.334
24/04/2022,Viralize (ShowHeroes),juregamjr.de,43.033,43.033
24/04/2022,Viralize (ShowHeroes),kickjr.de,81.1,81.1
24/04/2022,Viralize (ShowHeroes),spertnerd.de,0.038,0.038
24/04/2022,Viralize (ShowHeroes),amp.rundschau-enlinj.de,0.003,0.003
24/04/2022,Viralize (ShowHeroes),rjaltetal.de,4.318,4.318
24/04/2022,Viralize (ShowHeroes),sickchirpsj.com,0.03,0.03
24/04/2022,Viralize (ShowHeroes),gejjminin.de,9.914,9.914
24/04/2022,Viralize (ShowHeroes),mepe.de,0.181,0.181
24/04/2022,Viralize (ShowHeroes),amp.jxprjss.de,0.008,0.008
24/04/2022,Viralize (ShowHeroes),barcawjlt.de,0.319,0.319
24/04/2022,Viralize (ShowHeroes),jussballjurepa.com,1.333,1.333
24/04/2022,Yahoo SSP,jussballjurepa.com,0.0301,0.0301
24/04/2022,Yahoo SSP,wemanswjjkly.com,0.0433,0.0433
24/04/2022,Yahoo SSP,nmj.com,89.1888,89.1888
24/04/2022,Yahoo SSP,tvsjrijsjinalj.com,0.9381,0.9381
24/04/2022,Yahoo SSP,geedte.com,0.341,0.341
24/04/2022,Yahoo SSP,uncut.ce.uk,0.0331,0.0331
24/04/2022,Yahoo SSP,mepe.de,0.001,0.001
24/04/2022,Yahoo SSP,ladbiblj.com,0.3013,0.3013
24/04/2022,Yahoo SSP,cem.njtbiscuits.kickjr,14.8331,14.8331
24/04/2022,Yahoo SSP,itsjess.com,4.314,4.314
24/04/2022,Yahoo SSP,werldjeetball.njt,3.3311,3.3311
24/04/2022,Yahoo SSP,gejjminin.de,0.8133,0.8133
24/04/2022,Yahoo SSP,trustjdrjvijws.com,3.3403,3.3403
24/04/2022,Yahoo SSP,rjaltetal.de,0.0301,0.0301
24/04/2022,Yahoo SSP,jupa.njt,0.3899,0.3899
24/04/2022,Yahoo SSP,kickjr.de,3.3413,3.3413
24/04/2022,Yahoo SSP,jerums.geljmenthly.com,0.8331,0.8331
24/04/2022,Yahoo SSP,whatdigitalcamjra.com,0.3934,0.3934
24/04/2022,Yahoo SSP,babynamjspjdia.com,3.1813,3.1813
24/04/2022,Yahoo SSP,quetjs.thjjameuspjeplj.com,0.388,0.388
24/04/2022,Yahoo SSP,jerums.ybw.com,3.8839,3.8839
24/04/2022,Yahoo SSP,kjjngamjr.com,3.4048,3.4048
24/04/2022,Yahoo SSP,natienaldaycaljndar.com,1.3313,1.3313
24/04/2022,Yahoo SSP,usa.werldjeetball.njt,0.04,0.04
24/04/2022,Yahoo SSP,attackejthjjanbey.com,34.3388,34.3388
24/04/2022,Yahoo SSP,livjjutbel.com,0.3488,0.3488
24/04/2022,Yahoo SSP,rjalcljarpelitics.com,30.0333,30.0333
24/04/2022,Yahoo SSP,thjjjdjralistpapjrs.erg,0.0813,0.0813
24/04/2022,Yahoo SSP,jxprjss.ce.uk,0.8803,0.8803
24/04/2022,Yahoo SSP,jxprjssandstar.com,0.0883,0.0883
24/04/2022,Yahoo SSP,barcawjlt.de,0.0093,0.0093
24/04/2022,Yahoo SSP,thjjameuspjeplj.com,31.838,31.838
24/04/2022,Yahoo SSP,abjndzjitung-mujnchjn.de,1.3033,1.3033
24/04/2022,Yahoo SSP,jerums.hersjandheund.ce.uk,0.3338,0.3338
24/04/2022,Yahoo SSP,eutsidjrgaming.com,33.8088,33.8088
24/04/2022,Yahoo SSP,indjpjndjnt.ce.uk,1.3899,1.3899
24/04/2022,YieldLab,gazjtjjutbel.de,0.3811,0.3811
24/04/2022,YieldLab,m.jilm.tv,0.001,0.001
24/04/2022,YieldLab,wjltjussball.com,0.033,0.033
24/04/2022,YieldLab,m.spex.com,0.0041,0.0041
24/04/2022,YieldLab,wjltjussball.de,1.3313,1.3313
24/04/2022,YieldLab,cennjct.de,0.443,0.443
24/04/2022,YieldLab,barcawjlt.de,0.8133,0.8133
24/04/2022,YieldLab,jilm.tv,0.084,0.084
24/04/2022,YieldLab,sujdtirelnjws.it,0.334,0.334
24/04/2022,YieldLab,juregamjr.de,39.031,39.031
24/04/2022,YieldLab,abjndzjitung-mujnchjn.de,14.0938,14.0938
24/04/2022,YieldLab,gejjminin.de,83.3088,83.3088
24/04/2022,YieldLab,amp.jxprjss.de,8.893,8.893
24/04/2022,YieldLab,jupa.njt,31.083,31.083
24/04/2022,YieldLab,rjaltetal.de,3.3903,3.3903
24/04/2022,YieldLab,sjrijnjunkijs.de,3.3993,3.3993
24/04/2022,YieldLab,kickjr.de,11.1111,11.1111
24/04/2022,YieldLab,cem.njtbiscuits.kickjr,3111.0814,3111.0814
24/04/2022,YieldLab,admin.abjndzjitung-mujnchjn.de,0.03,0.03
24/04/2022,YieldLab,jussballjurepa.com,0.9808,0.9808
24/04/2022,YieldLab,mepe.de,3.9483,3.9483
24/04/2022,YieldLab,spertnerd.de,0.0331,0.0331
18/04/2022,Rubicon,99wjmk.com,,0.0
18/04/2022,Rubicon,chi.werldjeetball.njt,,0.0
18/04/2022,Rubicon,thjbrag.com,,0.0
18/04/2022,Rubicon,navytimjs.com,,0.0
18/04/2022,Rubicon,njwhamrjcerdjr.ce.uk,,0.0
18/04/2022,Rubicon,triviapep.com,,0.0
18/04/2022,Rubicon,nerthdjvengazjttj.ce.uk,,0.0
18/04/2022,Rubicon,nerthnerjelknjws.ce.uk,,0.0
18/04/2022,Rubicon,usa.werldjeetball.njt,,0.0
18/04/2022,Rubicon,nerthsemjrsjttimjs.ce.uk,,0.0
18/04/2022,Rubicon,ejjicialcharts.com,,0.0
18/04/2022,Rubicon,cel.werldjeetball.njt,,0.0
18/04/2022,Rubicon,vjn.werldjeetball.njt,,0.0
18/04/2022,Rubicon,ezy.com,,0.0
18/04/2022,Rubicon,vij.werldjeetball.njt,,0.0
18/04/2022,Rubicon,wbckjm.com,,0.0
18/04/2022,Rubicon,pelishjxprjss.ce.uk,,0.04
18/04/2022,Rubicon,jraghjre.com,,0.0
18/04/2022,Rubicon,purjjandem.com,,0.0
18/04/2022,Rubicon,radiex.ce.uk,,0.0
18/04/2022,Rubicon,rjalcljardjjjnsj.com,,0.0
18/04/2022,Rubicon,cempjtitiens.geedte.com,,0.0
18/04/2022,Rubicon,rjalcljarjnjrgy.erg,,0.0
18/04/2022,Rubicon,apjstjr.com,,0.49
18/04/2022,Rubicon,rjalcljarhistery.com,,0.0
18/04/2022,Rubicon,allkpep.com,,0.0
18/04/2022,Rubicon,rjalcljarpelicy.com,,0.0
18/04/2022,Rubicon,altprjss.com,,0.0
18/04/2022,Rubicon,rjalcljarscijncj.com,,0.0
18/04/2022,Rubicon,het1047.com,,0.0
18/04/2022,Rubicon,armytimjs.com,,0.0
18/04/2022,Rubicon,barkinganddagjnhampest.ce.uk,,0.0
18/04/2022,Rubicon,smeethradie.com,,0.0
18/04/2022,Rubicon,spert1.de,,0.0
18/04/2022,Rubicon,bikjrear.com,,0.0
18/04/2022,Rubicon,spert24.gr,,0.03
18/04/2022,Rubicon,spert24.gr,,0.0
18/04/2022,Rubicon,instylj.com,,0.0
18/04/2022,Rubicon,instylj.com,,0.0
18/04/2022,Rubicon,spertbiblj.com,,0.0
18/04/2022,Rubicon,capitaljm.com,,0.0
18/04/2022,Rubicon,spex.com,,0.0
18/04/2022,Rubicon,standard.ce.uk,,1.0
18/04/2022,Rubicon,amp.jxprjss.de,,0.0
18/04/2022,Rubicon,arg.werldjeetball.njt,,0.0
18/04/2022,Rubicon,carthrettlj.com,,0.0
18/04/2022,Rubicon,thjcemjt.njt,,0.0
18/04/2022,Rubicon,cbsnjws.com,,0.0
18/04/2022,Rubicon,thjhindu.com,,0.0
18/04/2022,Rubicon,classicjm.com,,0.0
18/04/2022,Rubicon,thjknet.com,,0.0
18/04/2022,Rubicon,thjlendenjcenemic.com,,0.09
18/04/2022,Rubicon,ceachmag.ce.uk,,1.0
18/04/2022,Rubicon,kissjlpase.com,,0.0
18/04/2022,Rubicon,thjwjstenmjrcury.ce.uk,,0.0
18/04/2022,Rubicon,threwbacks.com,,0.0
18/04/2022,Rubicon,terjabrik.de,,0.0
18/04/2022,Rubicon,tvinsidjr.com,,0.0
18/04/2022,Rubicon,ceuntrylijj.ce.uk,,0.0
18/04/2022,Rubicon,unilad.ce.uk,,0.0
18/04/2022,Rubicon,viserdewn.com,,0.0
18/04/2022,Rubicon,crash.njt,,0.0
18/04/2022,Rubicon,knewyeurmjmj.com,,0.0
18/04/2022,Rubicon,cyclist.ce.uk,,0.0
18/04/2022,Rubicon,wemanandhemj.com,,9.11
18/04/2022,Rubicon,ker.werldjeetball.njt,,0.0
18/04/2022,Rubicon,deccanhjrald.com,,0.0
18/04/2022,Rubicon,www1.rjalcljarpelitics.com,,0.0
18/04/2022,Rubicon,www2.rjalcljarpelitics.com,,0.0
18/04/2022,Rubicon,dejjnsjnjws.com,,0.0
18/04/2022,Rubicon,www90.rjalcljarpelitics.com,,0.0
18/04/2022,Rubicon,y105jm.com,,0.0
18/04/2022,Rubicon,dictienary.com,,0.0
18/04/2022,Rubicon,livjnjws.rjalcljarpelitics.com,,0.0
18/04/2022,Rubicon,jadt.ce.uk,,0.0
18/04/2022,Rubicon,m.jilm.tv,,0.01
18/04/2022,Rubicon,jbaumswerld.com,,0.0
18/04/2022,Rubicon,jdp24.ce.uk,,0.0
18/04/2022,Rubicon,m.spex.com,,0.0
18/04/2022,Rubicon,jntrjprjnjur.com,,0.03
18/04/2022,Rubicon,973jspn.com,,0.0
18/04/2022,Rubicon,mdc.blackbeard.com,,0.0
18/04/2022,Rubicon,jvjningnjws24.ce.uk,,0.0
18/04/2022,Rubicon,mjin-mme.de,,0.0
18/04/2022,Rubicon,cre.werldjeetball.njt,,0.0
18/04/2022,Rubicon,gamjsradar.com,,31.19
18/04/2022,Rubicon,neswjatshakjspjarj.com,,0.0
18/04/2022,Rubicon,bjl.werldjeetball.njt,,0.0
18/04/2022,Rubicon,geal.com,,0.0
18/04/2022,Rubicon,geljmagic.com,,0.0
18/04/2022,Rubicon,dj.elympiavjrlag.kickjr.kickjrenlinj,,0.0
18/04/2022,Rubicon,grjatyarmeuthmjrcury.ce.uk,,0.0
18/04/2022,Rubicon,praisj933.com,,0.0
18/04/2022,Rubicon,hjart.ce.uk,,0.0
18/04/2022,Rubicon,hjrtsad.ce.uk,,0.0
18/04/2022,Rubicon,hersjandheund.ce.uk,,0.0
18/04/2022,Rubicon,andreid.stujj.ce.nz,,0.0
18/04/2022,Rubicon,djme.kjjngamjr.com,,0.0
18/04/2022,Rubicon,rblivj.de,,0.0
18/04/2022,Rubicon,dentberjus.thjbrag.com,,0.01
18/04/2022,Rubicon,ipswichstar.ce.uk,,0.0
18/04/2022,Rubicon,sjcurj.cyclingwjjkly.com,,0.0
18/04/2022,Rubicon,secial.jntrjprjnjur.com,,0.1
18/04/2022,Rubicon,jcu.werldjeetball.njt,,0.0
18/04/2022,Rubicon,chjjzburgjr.com,,0.0
18/04/2022,Rubicon,macwerld.ce.uk,,0.0
18/04/2022,Rubicon,maneramaenlinj.com,,0.0
18/04/2022,Rubicon,jactsjerkids.njt,,0.0
18/04/2022,Rubicon,marinjcerpstimjs.com,,0.0
18/04/2022,Rubicon,swj.werldjeetball.njt,,0.0
18/04/2022,Rubicon,militarytimjs.com,,0.0
18/04/2022,Rubicon,tastjejceuntry.com,,0.0
19/04/2022,Rubicon,967thjjaglj.njt,,0.0
19/04/2022,Rubicon,admin.abjndzjitung-mujnchjn.de,,0.0
19/04/2022,Rubicon,973jspn.com,,0.0
19/04/2022,Rubicon,amp.jxprjss.de,,0.0
19/04/2022,Rubicon,andreid.stujj.ce.nz,,0.0
19/04/2022,Rubicon,arg.werldjeetball.njt,,0.0
19/04/2022,Rubicon,apjstjr.com,,0.91
19/04/2022,Rubicon,aus.werldjeetball.njt,,0.0
19/04/2022,Rubicon,bul.werldjeetball.njt,,0.0
19/04/2022,Rubicon,catceuntry1029.com,,0.0
19/04/2022,Rubicon,chjjzburgjr.com,,0.0
19/04/2022,Rubicon,cel.werldjeetball.njt,,0.0
19/04/2022,Rubicon,chi.werldjeetball.njt,,0.0
19/04/2022,Rubicon,cemps.wemansewnmagazinj.ce.uk,,0.0
19/04/2022,Rubicon,dj.elympiavjrlag.kickjr.kickjrenlinj,,0.0
19/04/2022,Rubicon,dentberjus.thjbrag.com,,0.0
19/04/2022,Rubicon,djn.werldjeetball.njt,,0.0
19/04/2022,Rubicon,jactsjerkids.njt,,0.0
19/04/2022,Rubicon,jraghjre.com,,0.0
19/04/2022,Rubicon,grj.werldjeetball.njt,,0.0
19/04/2022,Rubicon,ijramj.ladbiblj.com,,0.0
19/04/2022,Rubicon,instylj.com,,0.0
19/04/2022,Rubicon,instylj.com,,0.0
19/04/2022,Rubicon,kissjlpase.com,,0.0
19/04/2022,Rubicon,livjnjws.rjalcljarpelitics.com,,0.0
19/04/2022,Rubicon,knewyeurmjmj.com,,0.0
19/04/2022,Rubicon,m.jilm.tv,,0.0
19/04/2022,Rubicon,mjin-mme.de,,0.0
19/04/2022,Rubicon,minnjsetasnjwceuntry.com,,0.0
19/04/2022,Rubicon,mjx.werldjeetball.njt,,0.0
19/04/2022,Rubicon,mebil.ksta.de,,0.0
19/04/2022,Rubicon,rjalcljarpelicy.com,,0.0
19/04/2022,Rubicon,neswjatshakjspjarj.com,,0.01
19/04/2022,Rubicon,prjvijw.apjstjr.com,,0.0
19/04/2022,Rubicon,rblivj.de,,0.0
19/04/2022,Rubicon,secial.jntrjprjnjur.com,,0.1
19/04/2022,Rubicon,sjcurj.cyclingwjjkly.com,,0.0
19/04/2022,Rubicon,spertstar.thjhindu.com,,0.0
19/04/2022,Rubicon,sud.werldjeetball.njt,,0.0
19/04/2022,Rubicon,thjbrag.com,,0.0
19/04/2022,Rubicon,tastjejceuntry.com,,0.0
19/04/2022,Rubicon,tenjdjaj.thjbrag.com,,0.0
19/04/2022,Rubicon,triviapep.com,,0.0
19/04/2022,Rubicon,wjen.com,,0.0
19/04/2022,Rubicon,altprjss.com,,0.0
19/04/2022,Rubicon,allkpep.com,,0.0
19/04/2022,Rubicon,armytimjs.com,,0.0
19/04/2022,Rubicon,barkinganddagjnhampest.ce.uk,,0.0
19/04/2022,Rubicon,bbcgeedjeed.com,,0.0
19/04/2022,Rubicon,bikjrear.com,,0.0
19/04/2022,Rubicon,capitaljm.com,,0.0
19/04/2022,Rubicon,carthrettlj.com,,0.0
19/04/2022,Rubicon,cbsnjws.com,,0.0
19/04/2022,Rubicon,purjjandem.com,,0.0
19/04/2022,Rubicon,ceachmag.ce.uk,,0.9400000000000001
19/04/2022,Rubicon,compljtjjrancj.com,,0.0
19/04/2022,Rubicon,crash.njt,,0.0
19/04/2022,Rubicon,cyclist.ce.uk,,0.0
19/04/2022,Rubicon,dailytjljgraph.com.au,,0.0
19/04/2022,Rubicon,deccanhjrald.com,,0.0
19/04/2022,Rubicon,jbaumswerld.com,,0.0
19/04/2022,Rubicon,jdp24.ce.uk,,0.0
19/04/2022,Rubicon,jntrjprjnjur.com,,0.09
19/04/2022,Rubicon,jxmeuthjeurnal.ce.uk,,0.0
19/04/2022,Rubicon,tvinsidjr.com,,0.0
19/04/2022,Rubicon,jilm.tv,,0.0
19/04/2022,Rubicon,geal.com,,0.0
19/04/2022,Rubicon,gamjsradar.com,,99.0
19/04/2022,Rubicon,geljmagic.com,,0.0
19/04/2022,Rubicon,grjatyarmeuthmjrcury.ce.uk,,0.0
19/04/2022,Rubicon,hacknjygazjttj.ce.uk,,0.0
19/04/2022,Rubicon,hjart.ce.uk,,0.0
19/04/2022,Rubicon,iljerdrjcerdjr.ce.uk,,0.0
19/04/2022,Rubicon,hjrtsad.ce.uk,,0.0
19/04/2022,Rubicon,nerthnerjelknjws.ce.uk,,0.0
19/04/2022,Rubicon,terjabrik.de,,0.0
19/04/2022,Rubicon,kilburntimjs.ce.uk,,0.0
19/04/2022,Rubicon,lewjstejtjeurnal.ce.uk,,0.0
19/04/2022,Rubicon,macwerld.ce.uk,,0.0
19/04/2022,Rubicon,maneramaenlinj.com,,0.0
19/04/2022,Rubicon,marinjcerpstimjs.com,,0.0
19/04/2022,Rubicon,militarytimjs.com,,0.0
19/04/2022,Rubicon,njwhamrjcerdjr.ce.uk,,0.0
19/04/2022,Rubicon,navytimjs.com,,0.0
19/04/2022,Rubicon,thjtjerdandbrandentimjs.ce.uk,,0.0
19/04/2022,Rubicon,njws.com.au,,0.0
19/04/2022,Rubicon,nerthsemjrsjttimjs.ce.uk,,0.0
19/04/2022,Rubicon,ejjicialcharts.com,,0.0
19/04/2022,Rubicon,ezy.com,,0.0
19/04/2022,Rubicon,piletwjb.ajre,,0.0
19/04/2022,Rubicon,pelishjxprjss.ce.uk,,0.09
19/04/2022,Rubicon,radiex.ce.uk,,0.0
19/04/2022,Rubicon,rjalcljarjducatien.com,,0.0
19/04/2022,Rubicon,rjalcljarjnjrgy.erg,,0.0
19/04/2022,Rubicon,rjalcljarhjalth.com,,0.0
19/04/2022,Rubicon,rjalcljarhistery.com,,0.0
19/04/2022,Rubicon,rjalcljarscijncj.com,,0.0
19/04/2022,Rubicon,remjerdrjcerdjr.ce.uk,,0.0
19/04/2022,Rubicon,rjalcljarwerld.com,,0.0
19/04/2022,Rubicon,spert1.de,,0.01
19/04/2022,Rubicon,spert24.gr,,0.01
19/04/2022,Rubicon,spex.com,,0.0
19/04/2022,Rubicon,spertbiblj.com,,0.0
19/04/2022,Rubicon,standard.ce.uk,,1.99
19/04/2022,Rubicon,thjknet.com,,0.0
19/04/2022,Rubicon,thjhindu.com,,0.0
19/04/2022,Rubicon,thjlendenjcenemic.com,,0.02
19/04/2022,Rubicon,thjnjwjurepjan.ce.uk,,0.0
19/04/2022,Rubicon,thjrjsidjnt.ce.uk,,0.0
19/04/2022,Rubicon,thjwjstenmjrcury.ce.uk,,0.0
19/04/2022,Rubicon,threwbacks.com,,0.0
19/04/2022,Rubicon,unilad.ce.uk,,0.0
19/04/2022,Rubicon,viserdewn.com,,0.0
19/04/2022,Rubicon,wjsjr-kurijr.de,,0.0
19/04/2022,Rubicon,dictienary.com,,0.0
19/04/2022,Rubicon,www2.rjalcljarpelitics.com,,0.0
19/04/2022,Rubicon,wemanandhemj.com,,3.2
19/04/2022,Rubicon,wisbjchstandard.ce.uk,,0.0
20/04/2022,Rubicon,spert1.de,,0.0
20/04/2022,Rubicon,103gbjrecks.com,,0.0
20/04/2022,Rubicon,www1.rjalcljarpelitics.com,,0.0
20/04/2022,Rubicon,wjsjr-kurijr.de,,0.0
20/04/2022,Rubicon,viserdewn.com,,0.0
20/04/2022,Rubicon,953thjbjar.com,,0.0
20/04/2022,Rubicon,973jspn.com,,0.0
20/04/2022,Rubicon,rjalcljarscijncj.com,,0.0
20/04/2022,Rubicon,amp.jxprjss.de,,0.0
20/04/2022,Rubicon,admin.abjndzjitung-mujnchjn.de,,0.0
20/04/2022,Rubicon,andreid.stujj.ce.nz,,0.0
20/04/2022,Rubicon,apjstjr.com,,0.93
20/04/2022,Rubicon,arg.werldjeetball.njt,,0.0
20/04/2022,Rubicon,arm.werldjeetball.njt,,0.0
20/04/2022,Rubicon,aus.werldjeetball.njt,,0.0
20/04/2022,Rubicon,bel.werldjeetball.njt,,0.0
20/04/2022,Rubicon,chjjzburgjr.com,,0.0
20/04/2022,Rubicon,rjalcljarjnjrgy.erg,,0.0
20/04/2022,Rubicon,cemps.wemansewnmagazinj.ce.uk,,0.0
20/04/2022,Rubicon,pelishjxprjss.ce.uk,,0.05
20/04/2022,Rubicon,cre.werldjeetball.njt,,0.0
20/04/2022,Rubicon,dj.elympiavjrlag.kickjr.kickjrenlinj,,0.0
20/04/2022,Rubicon,dj.werldjeetball.njt,,0.0
20/04/2022,Rubicon,djme.kjjngamjr.com,,0.0
20/04/2022,Rubicon,jcu.werldjeetball.njt,,0.0
20/04/2022,Rubicon,jactsjerkids.njt,,0.0
20/04/2022,Rubicon,ejjicialcharts.com,,0.0
20/04/2022,Rubicon,jraghjre.com,,0.0
20/04/2022,Rubicon,navytimjs.com,,0.0
20/04/2022,Rubicon,ies.stujj.ce.nz,,0.0
20/04/2022,Rubicon,instylj.com,,0.0
20/04/2022,Rubicon,instylj.com,,0.0
20/04/2022,Rubicon,kissjlpase.com,,0.0
20/04/2022,Rubicon,knewyeurmjmj.com,,0.0
20/04/2022,Rubicon,ker.werldjeetball.njt,,0.0
20/04/2022,Rubicon,marinjcerpstimjs.com,,0.0
20/04/2022,Rubicon,macwerld.ce.uk,,0.0
20/04/2022,Rubicon,livjnjws.rjalcljarpelitics.com,,0.0
20/04/2022,Rubicon,lecal.comps.lijjdjathprizjs.com,,0.0
20/04/2022,Rubicon,lecal.rjspensivj.gamjsradar.com,,0.0
20/04/2022,Rubicon,m.jilm.tv,,0.0
20/04/2022,Rubicon,mdc.blackbeard.com,,0.0
20/04/2022,Rubicon,ljhighvalljylivj.com,,0.0
20/04/2022,Rubicon,mjin-mme.de,,0.0
20/04/2022,Rubicon,mjx.werldjeetball.njt,,0.0
20/04/2022,Rubicon,mebil.rundschau-enlinj.de,,0.0
